Código;Preço Médio;Quantidade
PETR4;35,28;72
vale3;59,29;33
goau3;10,51;179
itsa3;9,16;67
bbas3;26,49;25
agro3;22,01;44
taee11;35,45;16
nvdc34;12,83;125
a1md34;95,31;15
gogl34;77,68;8
bcri11;65,02;27
vghf11;7,87;250
irdm11;71,92;19
spyi;49,56;9
ief;96,25;1
t1tw34;303,8;1
pomo3;4,91;198
sapr11;28,27;48
csmg3;19,84;15
